state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips,cases_percapita,deaths_percapita
Montana,2020-04-11,377,6,12,0,1068778,MT,30,35.27,0
Montana,2020-04-12,387,6,10,0,1068778,MT,30,36.21,0
Montana,2020-04-13,394,7,7,1,1068778,MT,30,36.86,0.09
Montana,2020-04-14,399,7,5,0,1068778,MT,30,37.33,0
Montana,2020-04-15,404,7,5,0,1068778,MT,30,37.8,0
Montana,2020-04-16,415,7,11,0,1068778,MT,30,38.83,0
Montana,2020-04-17,422,8,7,1,1068778,MT,30,39.48,0.09
Montana,2020-04-18,426,10,4,2,1068778,MT,30,39.86,0.19
Montana,2020-04-19,433,10,7,0,1068778,MT,30,40.51,0
Montana,2020-04-20,433,12,0,2,1068778,MT,30,40.51,0.19
Montana,2020-04-21,437,12,4,0,1068778,MT,30,40.89,0
Montana,2020-04-22,439,14,2,2,1068778,MT,30,41.07,0.19
Montana,2020-04-23,442,14,3,0,1068778,MT,30,41.36,0
Montana,2020-04-24,444,14,2,0,1068778,MT,30,41.54,0
Montana,2020-04-25,445,14,1,0,1068778,MT,30,41.64,0
Montana,2020-04-26,448,14,3,0,1068778,MT,30,41.92,0
Montana,2020-04-27,449,14,1,0,1068778,MT,30,42.01,0
Montana,2020-04-28,451,15,2,1,1068778,MT,30,42.2,0.09
Montana,2020-04-29,451,16,0,1,1068778,MT,30,42.2,0.09
Montana,2020-04-30,452,16,1,0,1068778,MT,30,42.29,0
Montana,2020-05-01,452,16,0,0,1068778,MT,30,42.29,0
Montana,2020-05-02,454,16,2,0,1068778,MT,30,42.48,0
Montana,2020-05-03,454,16,0,0,1068778,MT,30,42.48,0
Montana,2020-05-04,456,16,2,0,1068778,MT,30,42.67,0
Montana,2020-05-05,456,16,0,0,1068778,MT,30,42.67,0
Montana,2020-05-06,456,16,0,0,1068778,MT,30,42.67,0
Montana,2020-05-07,456,16,0,0,1068778,MT,30,42.67,0
Montana,2020-05-08,458,16,2,0,1068778,MT,30,42.85,0
Montana,2020-05-09,458,16,0,0,1068778,MT,30,42.85,0
Montana,2020-05-10,458,16,0,0,1068778,MT,30,42.85,0
Montana,2020-05-11,459,16,1,0,1068778,MT,30,42.95,0
Montana,2020-05-12,461,16,2,0,1068778,MT,30,43.13,0
Montana,2020-05-13,462,16,1,0,1068778,MT,30,43.23,0
Montana,2020-05-14,462,16,0,0,1068778,MT,30,43.23,0
Montana,2020-05-15,466,16,4,0,1068778,MT,30,43.6,0
Montana,2020-05-16,468,16,2,0,1068778,MT,30,43.79,0
Montana,2020-05-17,468,16,0,0,1068778,MT,30,43.79,0
Montana,2020-05-18,470,16,2,0,1068778,MT,30,43.98,0
Montana,2020-05-19,471,16,1,0,1068778,MT,30,44.07,0
Montana,2020-05-20,478,16,7,0,1068778,MT,30,44.72,0
Montana,2020-05-21,479,16,1,0,1068778,MT,30,44.82,0
Montana,2020-05-22,479,16,0,0,1068778,MT,30,44.82,0
Montana,2020-05-23,479,16,0,0,1068778,MT,30,44.82,0
Montana,2020-05-24,479,16,0,0,1068778,MT,30,44.82,0
Montana,2020-05-25,479,16,0,0,1068778,MT,30,44.82,0
Montana,2020-05-26,479,17,0,1,1068778,MT,30,44.82,0.09
Montana,2020-05-27,481,17,2,0,1068778,MT,30,45,0
Montana,2020-05-28,485,17,4,0,1068778,MT,30,45.38,0
Montana,2020-05-29,493,17,8,0,1068778,MT,30,46.13,0
Montana,2020-05-30,505,17,12,0,1068778,MT,30,47.25,0
Montana,2020-05-31,515,17,10,0,1068778,MT,30,48.19,0
Montana,2020-06-01,519,17,4,0,1068778,MT,30,48.56,0
Montana,2020-06-02,523,17,4,0,1068778,MT,30,48.93,0
Montana,2020-06-03,525,17,2,0,1068778,MT,30,49.12,0
Montana,2020-06-04,537,17,12,0,1068778,MT,30,50.24,0
Montana,2020-06-05,539,18,2,1,1068778,MT,30,50.43,0.09
Montana,2020-06-06,540,18,1,0,1068778,MT,30,50.52,0
Montana,2020-06-07,545,18,5,0,1068778,MT,30,50.99,0
Montana,2020-06-08,548,18,3,0,1068778,MT,30,51.27,0
Montana,2020-06-09,554,18,6,0,1068778,MT,30,51.83,0
Montana,2020-06-10,561,18,7,0,1068778,MT,30,52.49,0
Montana,2020-06-11,563,18,2,0,1068778,MT,30,52.68,0
Montana,2020-06-12,573,18,10,0,1068778,MT,30,53.61,0
Montana,2020-06-13,588,18,15,0,1068778,MT,30,55.02,0
Montana,2020-06-14,601,19,13,1,1068778,MT,30,56.23,0.09
Montana,2020-06-15,609,19,8,0,1068778,MT,30,56.98,0
Montana,2020-06-16,614,19,5,0,1068778,MT,30,57.45,0
Montana,2020-06-17,630,20,16,1,1068778,MT,30,58.95,0.09
Montana,2020-06-18,655,20,25,0,1068778,MT,30,61.28,0
Montana,2020-06-19,666,20,11,0,1068778,MT,30,62.31,0
Montana,2020-06-20,698,20,32,0,1068778,MT,30,65.31,0
Montana,2020-06-21,717,20,19,0,1068778,MT,30,67.09,0
Montana,2020-06-22,734,21,17,1,1068778,MT,30,68.68,0.09
Montana,2020-06-23,743,21,9,0,1068778,MT,30,69.52,0
Montana,2020-06-24,766,21,23,0,1068778,MT,30,71.67,0
Montana,2020-06-25,803,21,37,0,1068778,MT,30,75.13,0
Montana,2020-06-26,829,22,26,1,1068778,MT,30,77.57,0.09
Montana,2020-06-27,852,22,23,0,1068778,MT,30,79.72,0
Montana,2020-06-28,863,22,11,0,1068778,MT,30,80.75,0
Montana,2020-06-29,919,22,56,0,1068778,MT,30,85.99,0
Montana,2020-06-30,967,22,48,0,1068778,MT,30,90.48,0
Montana,2020-07-01,1016,22,49,0,1068778,MT,30,95.06,0
Montana,2020-07-02,1083,22,67,0,1068778,MT,30,101.33,0
Montana,2020-07-03,1128,23,45,1,1068778,MT,30,105.54,0.09
Montana,2020-07-04,1167,23,39,0,1068778,MT,30,109.19,0
Montana,2020-07-05,1212,23,45,0,1068778,MT,30,113.4,0
Montana,2020-07-06,1249,23,37,0,1068778,MT,30,116.86,0
Montana,2020-07-07,1327,23,78,0,1068778,MT,30,124.16,0
Montana,2020-07-08,1371,23,44,0,1068778,MT,30,128.28,0
Montana,2020-07-09,1466,25,95,2,1068778,MT,30,137.17,0.19
Montana,2020-07-10,1593,28,127,3,1068778,MT,30,149.05,0.28
Montana,2020-07-11,1677,29,84,1,1068778,MT,30,156.91,0.09
Montana,2020-07-12,1758,29,81,0,1068778,MT,30,164.49,0
Montana,2020-07-13,1908,32,150,3,1068778,MT,30,178.52,0.28
Montana,2020-07-14,2038,34,130,2,1068778,MT,30,190.69,0.19
Montana,2020-07-15,2149,34,111,0,1068778,MT,30,201.07,0
Montana,2020-07-16,2265,35,116,1,1068778,MT,30,211.92,0.09
Montana,2020-07-17,2383,37,118,2,1068778,MT,30,222.96,0.19
Montana,2020-07-18,2471,37,88,0,1068778,MT,30,231.2,0
Montana,2020-07-19,2533,37,62,0,1068778,MT,30,237,0
Montana,2020-07-20,2640,39,107,2,1068778,MT,30,247.01,0.19
Montana,2020-07-21,2741,40,101,1,1068778,MT,30,256.46,0.09
Montana,2020-07-22,2840,42,99,2,1068778,MT,30,265.72,0.19
Montana,2020-07-23,2924,43,84,1,1068778,MT,30,273.58,0.09
Montana,2020-07-24,3113,46,189,3,1068778,MT,30,291.27,0.28
Montana,2020-07-25,3260,46,147,0,1068778,MT,30,305.02,0
Montana,2020-07-26,3342,46,82,0,1068778,MT,30,312.69,0
Montana,2020-07-27,3406,47,64,1,1068778,MT,30,318.68,0.09
Montana,2020-07-28,3491,52,85,5,1068778,MT,30,326.63,0.47
Montana,2020-07-29,3695,54,204,2,1068778,MT,30,345.72,0.19
Montana,2020-07-30,3829,55,134,1,1068778,MT,30,358.26,0.09
Montana,2020-07-31,3977,60,148,5,1068778,MT,30,372.11,0.47
Montana,2020-08-01,4081,61,104,1,1068778,MT,30,381.84,0.09
Montana,2020-08-02,4193,61,112,0,1068778,MT,30,392.32,0
Montana,2020-08-03,4249,64,56,3,1068778,MT,30,397.56,0.28
Montana,2020-08-04,4360,64,111,0,1068778,MT,30,407.94,0
Montana,2020-08-05,4481,65,121,1,1068778,MT,30,419.26,0.09
Nebraska,2020-02-17,10,0,10,0,1934408,NE,31,0.52,0
Nebraska,2020-02-18,10,0,0,0,1934408,NE,31,0.52,0
Nebraska,2020-02-19,10,0,0,0,1934408,NE,31,0.52,0
Nebraska,2020-02-20,11,0,1,0,1934408,NE,31,0.57,0
Nebraska,2020-02-21,11,0,0,0,1934408,NE,31,0.57,0
Nebraska,2020-02-22,11,0,0,0,1934408,NE,31,0.57,0
Nebraska,2020-02-23,11,0,0,0,1934408,NE,31,0.57,0
Nebraska,2020-02-24,12,0,1,0,1934408,NE,31,0.62,0
Nebraska,2020-02-25,13,0,1,0,1934408,NE,31,0.67,0
Nebraska,2020-02-26,13,0,0,0,1934408,NE,31,0.67,0
Nebraska,2020-02-27,13,0,0,0,1934408,NE,31,0.67,0
Nebraska,2020-02-28,13,0,0,0,1934408,NE,31,0.67,0
Nebraska,2020-02-29,13,0,0,0,1934408,NE,31,0.67,0
Nebraska,2020-03-01,13,0,0,0,1934408,NE,31,0.67,0
Nebraska,2020-03-02,13,0,0,0,1934408,NE,31,0.67,0
Nebraska,2020-03-03,13,0,0,0,1934408,NE,31,0.67,0
Nebraska,2020-03-04,13,0,0,0,1934408,NE,31,0.67,0
Nebraska,2020-03-05,13,0,0,0,1934408,NE,31,0.67,0
Nebraska,2020-03-06,14,0,1,0,1934408,NE,31,0.72,0
Nebraska,2020-03-07,14,0,0,0,1934408,NE,31,0.72,0
Nebraska,2020-03-08,16,0,2,0,1934408,NE,31,0.83,0
Nebraska,2020-03-09,16,0,0,0,1934408,NE,31,0.83,0
Nebraska,2020-03-10,17,0,1,0,1934408,NE,31,0.88,0
Nebraska,2020-03-11,23,0,6,0,1934408,NE,31,1.19,0
Nebraska,2020-03-12,24,0,1,0,1934408,NE,31,1.24,0
Nebraska,2020-03-13,27,0,3,0,1934408,NE,31,1.4,0
Nebraska,2020-03-14,29,0,2,0,1934408,NE,31,1.5,0
Nebraska,2020-03-15,31,0,2,0,1934408,NE,31,1.6,0
Nebraska,2020-03-16,33,0,2,0,1934408,NE,31,1.71,0
Nebraska,2020-03-17,36,0,3,0,1934408,NE,31,1.86,0
Nebraska,2020-03-18,43,0,7,0,1934408,NE,31,2.22,0
Nebraska,2020-03-19,47,0,4,0,1934408,NE,31,2.43,0
Nebraska,2020-03-20,53,0,6,0,1934408,NE,31,2.74,0
Nebraska,2020-03-21,61,0,8,0,1934408,NE,31,3.15,0
Nebraska,2020-03-22,62,0,1,0,1934408,NE,31,3.21,0
Nebraska,2020-03-23,73,0,11,0,1934408,NE,31,3.77,0
Nebraska,2020-03-24,77,0,4,0,1934408,NE,31,3.98,0
Nebraska,2020-03-25,84,0,7,0,1934408,NE,31,4.34,0
Nebraska,2020-03-26,91,0,7,0,1934408,NE,31,4.7,0
Nebraska,2020-03-27,102,2,11,2,1934408,NE,31,5.27,0.1
Nebraska,2020-03-28,122,2,20,0,1934408,NE,31,6.31,0
Nebraska,2020-03-29,138,2,16,0,1934408,NE,31,7.13,0
Nebraska,2020-03-30,185,3,47,1,1934408,NE,31,9.56,0.05
Nebraska,2020-03-31,199,4,16,1,1934408,NE,31,10.29,0.05
Nebraska,2020-04-01,249,5,48,1,1934408,NE,31,12.87,0.05
Nebraska,2020-04-02,273,6,24,1,1934408,NE,31,14.11,0.05
Nebraska,2020-04-03,297,6,29,0,1934408,NE,31,15.35,0
Nebraska,2020-04-04,339,8,42,2,1934408,NE,31,17.52,0.1
Nebraska,2020-04-05,377,8,38,0,1934408,NE,31,19.49,0
Nebraska,2020-04-06,438,10,61,2,1934408,NE,31,22.64,0.1
Nebraska,2020-04-07,491,12,53,2,1934408,NE,31,25.38,0.1
Nebraska,2020-04-08,538,14,47,2,1934408,NE,31,27.81,0.1
Nebraska,2020-04-09,594,15,56,1,1934408,NE,31,30.71,0.05
Nebraska,2020-04-10,678,18,84,3,1934408,NE,31,35.05,0.16
Nebraska,2020-04-11,718,18,40,0,1934408,NE,31,37.12,0
Nebraska,2020-04-12,805,18,87,0,1934408,NE,31,41.61,0
Nebraska,2020-04-13,870,19,60,1,1934408,NE,31,44.98,0.05
Nebraska,2020-04-14,930,21,61,2,1934408,NE,31,48.08,0.1
Nebraska,2020-04-15,994,22,64,1,1934408,NE,31,51.39,0.05
Nebraska,2020-04-16,1094,24,100,2,1934408,NE,31,56.55,0.1
Nebraska,2020-04-17,1216,24,122,0,1934408,NE,31,62.86,0
Nebraska,2020-04-18,1348,28,132,4,1934408,NE,31,69.69,0.21
Nebraska,2020-04-19,1473,28,124,0,1934408,NE,31,76.15,0
Nebraska,2020-04-20,1646,33,173,5,1934408,NE,31,85.09,0.26
Nebraska,2020-04-21,1726,38,80,5,1934408,NE,31,89.23,0.26
Nebraska,2020-04-22,1826,42,100,4,1934408,NE,31,94.4,0.21
Nebraska,2020-04-23,2190,46,364,4,1934408,NE,31,113.21,0.21
Nebraska,2020-04-24,2474,50,292,5,1934408,NE,31,127.89,0.26
Nebraska,2020-04-25,2898,52,424,2,1934408,NE,31,149.81,0.1
Nebraska,2020-04-26,3126,54,228,2,1934408,NE,31,161.6,0.1
Nebraska,2020-04-27,3487,54,361,0,1934408,NE,31,180.26,0
Nebraska,2020-04-28,3613,56,126,2,1934408,NE,31,186.78,0.1
Nebraska,2020-04-29,3876,67,263,11,1934408,NE,31,200.37,0.57
Nebraska,2020-04-30,4332,70,456,3,1934408,NE,31,223.94,0.16
Nebraska,2020-05-01,4838,72,498,1,1934408,NE,31,250.1,0.05
Nebraska,2020-05-02,5332,75,520,4,1934408,NE,31,275.64,0.21
Nebraska,2020-05-03,5686,77,354,2,1934408,NE,31,293.94,0.1
Nebraska,2020-05-04,6123,78,411,0,1934408,NE,31,316.53,0
Nebraska,2020-05-05,6442,81,319,4,1934408,NE,31,333.02,0.21
Nebraska,2020-05-06,6771,85,329,4,1934408,NE,31,350.03,0.21
Nebraska,2020-05-07,7190,91,419,5,1934408,NE,31,371.69,0.26
Nebraska,2020-05-08,7830,92,640,1,1934408,NE,31,404.78,0.05
Nebraska,2020-05-09,8233,95,403,3,1934408,NE,31,425.61,0.16
Nebraska,2020-05-10,8328,97,95,2,1934408,NE,31,430.52,0.1
Nebraska,2020-05-11,8575,99,247,4,1934408,NE,31,443.29,0.21
Nebraska,2020-05-12,8732,102,157,3,1934408,NE,31,451.4,0.16
Nebraska,2020-05-13,9072,106,340,2,1934408,NE,31,468.98,0.1
Nebraska,2020-05-14,9411,117,339,11,1934408,NE,31,486.51,0.57
Nebraska,2020-05-15,9766,122,355,5,1934408,NE,31,504.86,0.26
Nebraska,2020-05-16,10220,129,454,7,1934408,NE,31,528.33,0.36
Nebraska,2020-05-17,10348,129,128,0,1934408,NE,31,534.94,0
Nebraska,2020-05-18,10625,132,277,3,1934408,NE,31,549.26,0.16
Nebraska,2020-05-19,10846,136,221,4,1934408,NE,31,560.69,0.21
Nebraska,2020-05-20,11119,141,273,5,1934408,NE,31,574.8,0.26
Nebraska,2020-05-21,11423,148,304,7,1934408,NE,31,590.52,0.36
Nebraska,2020-05-22,11661,149,238,1,1934408,NE,31,602.82,0.05
Nebraska,2020-05-23,11988,150,327,1,1934408,NE,31,619.72,0.05
Nebraska,2020-05-24,12133,153,145,3,1934408,NE,31,627.22,0.16
Nebraska,2020-05-25,12354,155,221,2,1934408,NE,31,638.65,0.1
Nebraska,2020-05-26,12618,160,264,5,1934408,NE,31,652.29,0.26
Nebraska,2020-05-27,12975,168,357,8,1934408,NE,31,670.75,0.41
Nebraska,2020-05-28,13260,170,285,2,1934408,NE,31,685.48,0.1
Nebraska,2020-05-29,13654,177,394,7,1934408,NE,31,705.85,0.36
Nebraska,2020-05-30,13905,177,251,0,1934408,NE,31,718.82,0
Nebraska,2020-05-31,14101,178,196,1,1934408,NE,31,728.96,0.05
Nebraska,2020-06-01,14345,183,244,5,1934408,NE,31,741.57,0.26
Nebraska,2020-06-02,14611,187,266,4,1934408,NE,31,755.32,0.21
Nebraska,2020-06-03,14866,189,255,2,1934408,NE,31,768.5,0.1
Nebraska,2020-06-04,15117,193,251,4,1934408,NE,31,781.48,0.21
Nebraska,2020-06-05,15379,193,262,0,1934408,NE,31,795.02,0
Nebraska,2020-06-06,15543,196,164,3,1934408,NE,31,803.5,0.16
Nebraska,2020-06-07,15634,196,91,0,1934408,NE,31,808.21,0
Nebraska,2020-06-08,15752,196,118,0,1934408,NE,31,814.31,0
Nebraska,2020-06-09,15888,199,138,3,1934408,NE,31,821.34,0.16
Nebraska,2020-06-10,16025,209,135,10,1934408,NE,31,828.42,0.52
Nebraska,2020-06-11,16315,217,290,8,1934408,NE,31,843.41,0.41
Nebraska,2020-06-12,16513,221,198,4,1934408,NE,31,853.65,0.21
Nebraska,2020-06-13,16634,221,187,0,1934408,NE,31,859.9,0
Nebraska,2020-06-14,16735,221,101,0,1934408,NE,31,865.12,0
Nebraska,2020-06-15,16860,226,125,5,1934408,NE,31,871.58,0.26
Nebraska,2020-06-16,17031,236,105,10,1934408,NE,31,880.42,0.52
Nebraska,2020-06-17,17226,239,195,3,1934408,NE,31,890.51,0.16
Nebraska,2020-06-18,17415,244,189,5,1934408,NE,31,900.28,0.26
Nebraska,2020-06-19,17591,249,176,5,1934408,NE,31,909.37,0.26
Nebraska,2020-06-20,17707,249,116,0,1934408,NE,31,915.37,0
Nebraska,2020-06-21,17810,252,103,3,1934408,NE,31,920.7,0.16
Nebraska,2020-06-22,17957,255,147,3,1934408,NE,31,928.29,0.16
Nebraska,2020-06-23,18091,262,134,7,1934408,NE,31,935.22,0.36
Nebraska,2020-06-24,18220,263,129,1,1934408,NE,31,941.89,0.05
Nebraska,2020-06-25,18346,266,126,3,1934408,NE,31,948.4,0.16
Nebraska,2020-06-26,18524,270,178,4,1934408,NE,31,957.61,0.21
Nebraska,2020-06-27,18775,271,251,1,1934408,NE,31,970.58,0.05
Nebraska,2020-06-28,18900,271,204,0,1934408,NE,31,977.04,0
Nebraska,2020-06-29,19064,273,164,2,1934408,NE,31,985.52,0.1
Nebraska,2020-06-30,19194,279,130,6,1934408,NE,31,992.24,0.31
Nebraska,2020-07-01,19325,282,131,3,1934408,NE,31,999.01,0.16
Nebraska,2020-07-02,19476,284,151,2,1934408,NE,31,1006.82,0.1
Nebraska,2020-07-03,19660,285,105,1,1934408,NE,31,1016.33,0.05
Nebraska,2020-07-04,19826,285,166,0,1934408,NE,31,1024.91,0
Nebraska,2020-07-05,19937,285,229,0,1934408,NE,31,1030.65,0
Nebraska,2020-07-06,20052,286,115,1,1934408,NE,31,1036.6,0.05
Nebraska,2020-07-07,20205,287,153,1,1934408,NE,31,1044.51,0.05
Nebraska,2020-07-08,20437,291,232,4,1934408,NE,31,1056.5,0.21
Nebraska,2020-07-09,20658,294,221,3,1934408,NE,31,1067.92,0.16
Nebraska,2020-07-10,20834,294,176,0,1934408,NE,31,1077.02,0
Nebraska,2020-07-11,21035,296,201,2,1934408,NE,31,1087.41,0.1
Nebraska,2020-07-12,21214,296,179,0,1934408,NE,31,1096.67,0
Nebraska,2020-07-13,21444,298,230,2,1934408,NE,31,1108.56,0.1
Nebraska,2020-07-14,21717,299,155,1,1934408,NE,31,1122.67,0.05
Nebraska,2020-07-15,21979,302,262,3,1934408,NE,31,1136.21,0.16
Nebraska,2020-07-16,22178,307,215,5,1934408,NE,31,1146.5,0.26
Nebraska,2020-07-17,22361,308,167,1,1934408,NE,31,1155.96,0.05
Nebraska,2020-07-18,22545,308,197,0,1934408,NE,31,1165.47,0
Nebraska,2020-07-19,22637,308,92,0,1934408,NE,31,1170.23,0
Nebraska,2020-07-20,22847,313,197,5,1934408,NE,31,1181.08,0.26
Nebraska,2020-07-21,23190,313,343,0,1934408,NE,31,1198.82,0
Nebraska,2020-07-22,23486,314,296,1,1934408,NE,31,1214.12,0.05
Nebraska,2020-07-23,23818,318,332,4,1934408,NE,31,1231.28,0.21
Nebraska,2020-07-24,24174,322,357,4,1934408,NE,31,1249.68,0.21
Nebraska,2020-07-25,24412,322,319,0,1934408,NE,31,1261.99,0
Nebraska,2020-07-26,24618,322,125,0,1934408,NE,31,1272.64,0
Nebraska,2020-07-27,24899,322,281,0,1934408,NE,31,1287.16,0
Nebraska,2020-07-28,25140,326,294,4,1934408,NE,31,1299.62,0.21
Nebraska,2020-07-29,25448,331,308,5,1934408,NE,31,1315.54,0.26
Nebraska,2020-07-30,25766,333,264,2,1934408,NE,31,1331.98,0.1
Nebraska,2020-07-31,26211,338,447,5,1934408,NE,31,1354.99,0.26
Nebraska,2020-08-01,26391,338,180,0,1934408,NE,31,1364.29,0
Nebraska,2020-08-02,26702,338,311,0,1934408,NE,31,1380.37,0
Nebraska,2020-08-03,26956,334,254,-4,1934408,NE,31,1393.5,-0.21
Nebraska,2020-08-04,27178,339,222,5,1934408,NE,31,1404.98,0.26
Nebraska,2020-08-05,27497,342,319,3,1934408,NE,31,1421.47,0.16
Nevada,2020-03-05,2,0,2,0,3080156,NV,32,0.06,0
Nevada,2020-03-06,2,0,0,0,3080156,NV,32,0.06,0
Nevada,2020-03-07,2,0,0,0,3080156,NV,32,0.06,0
Nevada,2020-03-08,4,0,2,0,3080156,NV,32,0.13,0
Nevada,2020-03-09,4,0,0,0,3080156,NV,32,0.13,0
Nevada,2020-03-10,4,0,0,0,3080156,NV,32,0.13,0
Nevada,2020-03-11,7,0,3,0,3080156,NV,32,0.23,0
Nevada,2020-03-12,11,0,4,0,3080156,NV,32,0.36,0
Nevada,2020-03-13,19,0,8,0,3080156,NV,32,0.62,0
Nevada,2020-03-14,21,0,2,0,3080156,NV,32,0.68,0
Nevada,2020-03-15,26,0,5,0,3080156,NV,32,0.84,0
Nevada,2020-03-16,45,1,19,1,3080156,NV,32,1.46,0.03
Nevada,2020-03-17,55,1,10,0,3080156,NV,32,1.79,0
Nevada,2020-03-18,82,1,27,0,3080156,NV,32,2.66,0
Nevada,2020-03-19,99,1,17,0,3080156,NV,32,3.21,0
Nevada,2020-03-20,165,2,66,1,3080156,NV,32,5.36,0.03
Nevada,2020-03-21,165,2,0,0,3080156,NV,32,5.36,0
Nevada,2020-03-22,190,2,25,0,3080156,NV,32,6.17,0
Nevada,2020-03-23,265,4,75,2,3080156,NV,32,8.6,0.06
Nevada,2020-03-24,315,6,50,2,3080156,NV,32,10.23,0.06
Nevada,2020-03-25,405,10,90,4,3080156,NV,32,13.15,0.13
Nevada,2020-03-26,535,10,130,0,3080156,NV,32,17.37,0
Nevada,2020-03-27,621,10,86,0,3080156,NV,32,20.16,0
Nevada,2020-03-28,738,14,117,4,3080156,NV,32,23.96,0.13
Nevada,2020-03-29,920,15,182,1,3080156,NV,32,29.87,0.03
Nevada,2020-03-30,1044,18,124,3,3080156,NV,32,33.89,0.1
Nevada,2020-03-31,1113,26,69,8,3080156,NV,32,36.13,0.26
Nevada,2020-04-01,1279,32,166,6,3080156,NV,32,41.52,0.19
Nevada,2020-04-02,1458,38,179,6,3080156,NV,32,47.34,0.19
Nevada,2020-04-03,1549,43,233,5,3080156,NV,32,50.29,0.16
Nevada,2020-04-04,1758,46,67,3,3080156,NV,32,57.08,0.1
Nevada,2020-04-05,1880,46,122,0,3080156,NV,32,61.04,0
Nevada,2020-04-06,1971,58,91,12,3080156,NV,32,63.99,0.39
Nevada,2020-04-07,2101,60,162,14,3080156,NV,32,68.21,0.45
Nevada,2020-04-08,2318,80,185,8,3080156,NV,32,75.26,0.26
Nevada,2020-04-09,2456,82,138,2,3080156,NV,32,79.74,0.06
Nevada,2020-04-10,2606,86,170,4,3080156,NV,32,84.61,0.13
Nevada,2020-04-11,2720,111,94,25,3080156,NV,32,88.31,0.81
Nevada,2020-04-12,2860,113,140,5,3080156,NV,32,92.85,0.16
Nevada,2020-04-13,3036,114,176,1,3080156,NV,32,98.57,0.03
Nevada,2020-04-14,3137,130,101,13,3080156,NV,32,101.85,0.42
Nevada,2020-04-15,3212,137,75,7,3080156,NV,32,104.28,0.23
Nevada,2020-04-16,3321,142,109,5,3080156,NV,32,107.82,0.16
Nevada,2020-04-17,3524,151,203,9,3080156,NV,32,114.41,0.29
Nevada,2020-04-18,3626,155,102,4,3080156,NV,32,117.72,0.13
Nevada,2020-04-19,3710,158,90,6,3080156,NV,32,120.45,0.19
Nevada,2020-04-20,3830,163,114,2,3080156,NV,32,124.34,0.06
Nevada,2020-04-21,3937,163,107,0,3080156,NV,32,127.82,0
Nevada,2020-04-22,4081,187,144,24,3080156,NV,32,132.49,0.78
Nevada,2020-04-23,4208,195,127,8,3080156,NV,32,136.62,0.26
Nevada,2020-04-24,4398,203,190,8,3080156,NV,32,142.78,0.26
Nevada,2020-04-25,4539,206,141,3,3080156,NV,32,147.36,0.1
Nevada,2020-04-26,4638,206,115,0,3080156,NV,32,150.58,0
Nevada,2020-04-27,4708,219,54,13,3080156,NV,32,152.85,0.42
Nevada,2020-04-28,4812,225,104,6,3080156,NV,32,156.23,0.19
Nevada,2020-04-29,4934,237,122,12,3080156,NV,32,160.19,0.39
Nevada,2020-04-30,5053,243,119,6,3080156,NV,32,164.05,0.19
Nevada,2020-05-01,5249,254,196,11,3080156,NV,32,170.41,0.36
Nevada,2020-05-02,5390,257,141,3,3080156,NV,32,174.99,0.1
Nevada,2020-05-03,5473,262,83,5,3080156,NV,32,177.69,0.16
Nevada,2020-05-04,5627,266,154,4,3080156,NV,32,182.69,0.13
Nevada,2020-05-05,5665,276,38,10,3080156,NV,32,183.92,0.32
Nevada,2020-05-06,5744,286,79,10,3080156,NV,32,186.48,0.32
Nevada,2020-05-07,5858,293,114,7,3080156,NV,32,190.19,0.23
Nevada,2020-05-08,5942,301,84,8,3080156,NV,32,192.91,0.26
Nevada,2020-05-09,6046,306,104,5,3080156,NV,32,196.29,0.16
Nevada,2020-05-10,6120,306,74,5,3080156,NV,32,198.69,0.16
Nevada,2020-05-11,6152,312,32,1,3080156,NV,32,199.73,0.03
Nevada,2020-05-12,6311,321,159,9,3080156,NV,32,204.89,0.29
Nevada,2020-05-13,6482,331,171,10,3080156,NV,32,210.44,0.32
Nevada,2020-05-14,6604,339,122,8,3080156,NV,32,214.4,0.26
Nevada,2020-05-15,6733,345,129,6,3080156,NV,32,218.59,0.19
Nevada,2020-05-16,6810,349,77,4,3080156,NV,32,221.09,0.13
Nevada,2020-05-17,6935,350,125,4,3080156,NV,32,225.15,0.13
Nevada,2020-05-18,7059,364,124,11,3080156,NV,32,229.18,0.36
Nevada,2020-05-19,7169,373,110,9,3080156,NV,32,232.75,0.29
Nevada,2020-05-20,7301,378,132,5,3080156,NV,32,237.03,0.16
Nevada,2020-05-21,7404,381,103,3,3080156,NV,32,240.38,0.1
Nevada,2020-05-22,7531,387,127,6,3080156,NV,32,244.5,0.19
Nevada,2020-05-23,7769,392,238,5,3080156,NV,32,252.23,0.16
Nevada,2020-05-24,7886,394,117,4,3080156,NV,32,256.03,0.13
Nevada,2020-05-25,7959,396,73,2,3080156,NV,32,258.4,0.06
Nevada,2020-05-26,8059,396,100,0,3080156,NV,32,261.64,0
Nevada,2020-05-27,8150,402,91,6,3080156,NV,32,264.6,0.19
Nevada,2020-05-28,8247,410,97,8,3080156,NV,32,267.75,0.26
Nevada,2020-05-29,8375,415,128,5,3080156,NV,32,271.9,0.16
Nevada,2020-05-30,8519,417,144,2,3080156,NV,32,276.58,0.06
Nevada,2020-05-31,8628,419,109,2,3080156,NV,32,280.12,0.06
Nevada,2020-06-01,8701,420,73,1,3080156,NV,32,282.49,0.03
Nevada,2020-06-02,8858,420,157,0,3080156,NV,32,287.58,0
