state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips
Mississippi,2020-07-15,38567,1290,1025,18,2976149,MS,28
Mississippi,2020-07-16,39797,1308,1230,18,2976149,MS,28
Mississippi,2020-07-17,40829,1332,1032,24,2976149,MS,28
Mississippi,2020-07-18,41846,1346,1017,14,2976149,MS,28
Mississippi,2020-07-19,42638,1355,792,9,2976149,MS,28
Mississippi,2020-07-20,43889,1358,1251,3,2976149,MS,28
Mississippi,2020-07-21,45524,1389,1635,31,2976149,MS,28
Mississippi,2020-07-22,47071,1423,1547,34,2976149,MS,28
Mississippi,2020-07-23,48053,1436,982,13,2976149,MS,28
Mississippi,2020-07-24,49663,1463,1610,27,2976149,MS,28
Mississippi,2020-07-25,51097,1480,1434,17,2976149,MS,28
Mississippi,2020-07-26,52304,1495,826,10,2976149,MS,28
Mississippi,2020-07-27,52957,1501,653,6,2976149,MS,28
Mississippi,2020-07-28,54299,1543,1342,42,2976149,MS,28
Mississippi,2020-07-29,55804,1563,1505,20,2976149,MS,28
Mississippi,2020-07-30,57579,1611,1961,50,2976149,MS,28
Mississippi,2020-07-31,58747,1663,1168,52,2976149,MS,28
Mississippi,2020-08-01,59881,1693,1134,30,2976149,MS,28
Mississippi,2020-08-02,60553,1703,672,10,2976149,MS,28
Mississippi,2020-08-03,61125,1711,572,8,2976149,MS,28
Mississippi,2020-08-04,62199,1753,1074,42,2976149,MS,28
Mississippi,2020-08-05,63444,1804,1245,51,2976149,MS,28
Missouri,2020-03-07,1,0,1,0,6137428,MO,29
Missouri,2020-03-08,1,0,0,0,6137428,MO,29
Missouri,2020-03-09,1,0,0,0,6137428,MO,29
Missouri,2020-03-10,1,0,0,0,6137428,MO,29
Missouri,2020-03-11,1,0,0,0,6137428,MO,29
Missouri,2020-03-12,2,0,1,0,6137428,MO,29
Missouri,2020-03-13,4,0,2,0,6137428,MO,29
Missouri,2020-03-14,5,0,1,0,6137428,MO,29
Missouri,2020-03-15,5,0,0,0,6137428,MO,29
Missouri,2020-03-16,9,0,4,0,6137428,MO,29
Missouri,2020-03-17,16,0,7,0,6137428,MO,29
Missouri,2020-03-18,21,1,5,1,6137428,MO,29
Missouri,2020-03-19,35,1,14,0,6137428,MO,29
Missouri,2020-03-20,73,3,38,2,6137428,MO,29
Missouri,2020-03-21,93,3,20,0,6137428,MO,29
Missouri,2020-03-22,130,3,37,0,6137428,MO,29
Missouri,2020-03-23,183,4,53,1,6137428,MO,29
Missouri,2020-03-24,255,5,72,1,6137428,MO,29
Missouri,2020-03-25,384,8,129,3,6137428,MO,29
Missouri,2020-03-26,508,8,128,0,6137428,MO,29
Missouri,2020-03-27,670,9,158,1,6137428,MO,29
Missouri,2020-03-28,837,11,167,2,6137428,MO,29
Missouri,2020-03-29,902,12,65,1,6137428,MO,29
Missouri,2020-03-30,1049,13,147,1,6137428,MO,29
Missouri,2020-03-31,1350,15,301,2,6137428,MO,29
Missouri,2020-04-01,1580,21,230,6,6137428,MO,29
Missouri,2020-04-02,1834,28,254,7,6137428,MO,29
Missouri,2020-04-03,2113,36,279,8,6137428,MO,29
Missouri,2020-04-04,2291,44,178,8,6137428,MO,29
Missouri,2020-04-05,2367,52,76,8,6137428,MO,29
Missouri,2020-04-06,2722,56,355,4,6137428,MO,29
Missouri,2020-04-07,3037,80,315,24,6137428,MO,29
Missouri,2020-04-08,3327,86,290,6,6137428,MO,29
Missouri,2020-04-09,3539,94,212,8,6137428,MO,29
Missouri,2020-04-10,3799,105,260,11,6137428,MO,29
Missouri,2020-04-11,4024,116,225,11,6137428,MO,29
Missouri,2020-04-12,4160,116,136,0,6137428,MO,29
Missouri,2020-04-13,4388,136,233,20,6137428,MO,29
Missouri,2020-04-14,4686,151,293,15,6137428,MO,29
Missouri,2020-04-15,4895,164,210,13,6137428,MO,29
Missouri,2020-04-16,5111,170,215,6,6137428,MO,29
Missouri,2020-04-17,5283,184,172,14,6137428,MO,29
Missouri,2020-04-18,5517,194,234,10,6137428,MO,29
Missouri,2020-04-19,5667,196,150,2,6137428,MO,29
Missouri,2020-04-20,5807,201,140,5,6137428,MO,29
Missouri,2020-04-21,5941,221,135,20,6137428,MO,29
Missouri,2020-04-22,6137,236,195,15,6137428,MO,29
Missouri,2020-04-23,6321,248,184,12,6137428,MO,29
Missouri,2020-04-24,6625,267,304,19,6137428,MO,29
Missouri,2020-04-25,6826,280,201,13,6137428,MO,29
Missouri,2020-04-26,6997,282,173,2,6137428,MO,29
Missouri,2020-04-27,7171,296,174,14,6137428,MO,29
Missouri,2020-04-28,7306,324,135,28,6137428,MO,29
Missouri,2020-04-29,7426,331,120,7,6137428,MO,29
Missouri,2020-04-30,7563,341,137,10,6137428,MO,29
Missouri,2020-05-01,7840,355,277,14,6137428,MO,29
Missouri,2020-05-02,8154,373,312,18,6137428,MO,29
Missouri,2020-05-03,8454,378,303,5,6137428,MO,29
Missouri,2020-05-04,8776,387,322,9,6137428,MO,29
Missouri,2020-05-05,8919,408,143,21,6137428,MO,29
Missouri,2020-05-06,9164,429,245,21,6137428,MO,29
Missouri,2020-05-07,9409,449,245,20,6137428,MO,29
Missouri,2020-05-08,9573,481,164,32,6137428,MO,29
Missouri,2020-05-09,9737,492,164,11,6137428,MO,29
Missouri,2020-05-10,9906,502,169,10,6137428,MO,29
Missouri,2020-05-11,10025,512,119,10,6137428,MO,29
Missouri,2020-05-12,10124,528,99,16,6137428,MO,29
Missouri,2020-05-13,10369,548,245,20,6137428,MO,29
Missouri,2020-05-14,10490,564,121,16,6137428,MO,29
Missouri,2020-05-15,10567,579,77,15,6137428,MO,29
Missouri,2020-05-16,10794,593,227,14,6137428,MO,29
Missouri,2020-05-17,11069,601,275,8,6137428,MO,29
Missouri,2020-05-18,11225,609,156,8,6137428,MO,29
Missouri,2020-05-19,11369,631,144,22,6137428,MO,29
Missouri,2020-05-20,11510,643,141,12,6137428,MO,29
Missouri,2020-05-21,11657,670,147,27,6137428,MO,29
Missouri,2020-05-22,11797,680,140,10,6137428,MO,29
Missouri,2020-05-23,11922,685,125,5,6137428,MO,29
Missouri,2020-05-24,12114,689,192,4,6137428,MO,29
Missouri,2020-05-25,12296,694,182,5,6137428,MO,29
Missouri,2020-05-26,12437,698,141,4,6137428,MO,29
Missouri,2020-05-27,12624,705,187,7,6137428,MO,29
Missouri,2020-05-28,12815,715,191,10,6137428,MO,29
Missouri,2020-05-29,12949,740,134,25,6137428,MO,29
Missouri,2020-05-30,13118,782,169,42,6137428,MO,29
Missouri,2020-05-31,13297,784,179,2,6137428,MO,29
Missouri,2020-06-01,13523,786,226,2,6137428,MO,29
Missouri,2020-06-02,13822,797,299,11,6137428,MO,29
Missouri,2020-06-03,14020,801,198,4,6137428,MO,29
Missouri,2020-06-04,14286,806,266,5,6137428,MO,29
Missouri,2020-06-05,14515,816,229,10,6137428,MO,29
Missouri,2020-06-06,14659,823,144,7,6137428,MO,29
Missouri,2020-06-07,14985,823,326,0,6137428,MO,29
Missouri,2020-06-08,15159,832,174,9,6137428,MO,29
Missouri,2020-06-09,15396,854,237,22,6137428,MO,29
Missouri,2020-06-10,15662,861,266,7,6137428,MO,29
Missouri,2020-06-11,15924,873,262,12,6137428,MO,29
Missouri,2020-06-12,16111,884,187,11,6137428,MO,29
Missouri,2020-06-13,16327,890,216,6,6137428,MO,29
Missouri,2020-06-14,16384,890,57,0,6137428,MO,29
Missouri,2020-06-15,16712,895,328,5,6137428,MO,29
Missouri,2020-06-16,16930,903,218,8,6137428,MO,29
Missouri,2020-06-17,17151,924,221,21,6137428,MO,29
Missouri,2020-06-18,17488,963,337,39,6137428,MO,29
Missouri,2020-06-19,17780,973,292,10,6137428,MO,29
Missouri,2020-06-20,18155,975,375,2,6137428,MO,29
Missouri,2020-06-21,18552,975,397,0,6137428,MO,29
Missouri,2020-06-22,18733,980,178,5,6137428,MO,29
Missouri,2020-06-23,19148,993,415,13,6137428,MO,29
Missouri,2020-06-24,19478,1001,330,8,6137428,MO,29
Missouri,2020-06-25,20076,1006,649,5,6137428,MO,29
Missouri,2020-06-26,20567,1019,491,13,6137428,MO,29
Missouri,2020-06-27,20909,1021,342,2,6137428,MO,29
Missouri,2020-06-28,21254,1023,345,2,6137428,MO,29
Missouri,2020-06-29,21748,1026,494,3,6137428,MO,29
Missouri,2020-06-30,22275,1037,527,11,6137428,MO,29
Missouri,2020-07-01,22595,1049,320,12,6137428,MO,29
Missouri,2020-07-02,23085,1056,490,7,6137428,MO,29
Missouri,2020-07-03,23620,1060,535,4,6137428,MO,29
Missouri,2020-07-04,24061,1062,441,2,6137428,MO,29
Missouri,2020-07-05,24334,1062,273,0,6137428,MO,29
Missouri,2020-07-06,24850,1068,516,6,6137428,MO,29
Missouri,2020-07-07,25566,1083,716,15,6137428,MO,29
Missouri,2020-07-08,26343,1089,777,6,6137428,MO,29
Missouri,2020-07-09,27301,1095,958,6,6137428,MO,29
Missouri,2020-07-10,28060,1107,759,12,6137428,MO,29
Missouri,2020-07-11,28649,1112,589,5,6137428,MO,29
Missouri,2020-07-12,29173,1113,524,1,6137428,MO,29
Missouri,2020-07-13,29781,1126,608,13,6137428,MO,29
Missouri,2020-07-14,30817,1136,1036,10,6137428,MO,29
Missouri,2020-07-15,31737,1141,920,5,6137428,MO,29
Missouri,2020-07-16,32596,1145,859,4,6137428,MO,29
Missouri,2020-07-17,33536,1151,940,6,6137428,MO,29
Missouri,2020-07-18,34363,1158,827,7,6137428,MO,29
Missouri,2020-07-19,35154,1158,791,0,6137428,MO,29
Missouri,2020-07-20,36044,1164,890,6,6137428,MO,29
Missouri,2020-07-21,37248,1175,1204,11,6137428,MO,29
Missouri,2020-07-22,38454,1196,1206,21,6137428,MO,29
Missouri,2020-07-23,39923,1212,1469,16,6137428,MO,29
Missouri,2020-07-24,41224,1221,1301,9,6137428,MO,29
Missouri,2020-07-25,42310,1224,1086,3,6137428,MO,29
Missouri,2020-07-26,43477,1231,1167,7,6137428,MO,29
Missouri,2020-07-27,44813,1245,1336,14,6137428,MO,29
Missouri,2020-07-28,46225,1263,1412,18,6137428,MO,29
Missouri,2020-07-29,47683,1269,1458,6,6137428,MO,29
Missouri,2020-07-30,49671,1288,1988,19,6137428,MO,29
Missouri,2020-07-31,51045,1305,1374,17,6137428,MO,29
Missouri,2020-08-01,51985,1311,940,6,6137428,MO,29
Missouri,2020-08-02,52550,1311,565,0,6137428,MO,29
Missouri,2020-08-03,53650,1316,1100,5,6137428,MO,29
Missouri,2020-08-04,54854,1330,1204,14,6137428,MO,29
Missouri,2020-08-05,55919,1337,1065,7,6137428,MO,29
Montana,2020-03-13,4,0,4,0,1068778,MT,30
Montana,2020-03-14,6,0,2,0,1068778,MT,30
Montana,2020-03-15,6,0,0,0,1068778,MT,30
Montana,2020-03-16,8,0,2,0,1068778,MT,30
Montana,2020-03-17,8,0,0,0,1068778,MT,30
Montana,2020-03-18,12,0,4,0,1068778,MT,30
Montana,2020-03-19,19,0,7,0,1068778,MT,30
Montana,2020-03-20,19,0,0,0,1068778,MT,30
Montana,2020-03-21,29,0,10,0,1068778,MT,30
Montana,2020-03-22,34,0,5,0,1068778,MT,30
Montana,2020-03-23,45,0,11,0,1068778,MT,30
Montana,2020-03-24,51,0,6,0,1068778,MT,30
Montana,2020-03-25,65,0,14,0,1068778,MT,30
Montana,2020-03-26,90,0,25,0,1068778,MT,30
Montana,2020-03-27,121,1,31,1,1068778,MT,30
Montana,2020-03-28,147,1,26,0,1068778,MT,30
Montana,2020-03-29,161,1,14,0,1068778,MT,30
Montana,2020-03-30,177,4,16,3,1068778,MT,30
Montana,2020-03-31,198,5,21,1,1068778,MT,30
Montana,2020-04-01,219,5,21,0,1068778,MT,30
Montana,2020-04-02,241,5,22,1,1068778,MT,30
Montana,2020-04-03,262,5,21,0,1068778,MT,30
Montana,2020-04-04,281,6,19,1,1068778,MT,30
Montana,2020-04-05,298,6,17,0,1068778,MT,30
Montana,2020-04-06,319,6,21,0,1068778,MT,30
Montana,2020-04-07,319,6,0,0,1068778,MT,30
Montana,2020-04-08,332,6,13,0,1068778,MT,30
Montana,2020-04-09,354,6,22,0,1068778,MT,30
Montana,2020-04-10,365,6,11,0,1068778,MT,30
Montana,2020-04-11,377,6,12,0,1068778,MT,30
Montana,2020-04-12,387,6,10,0,1068778,MT,30
Montana,2020-04-13,394,7,7,1,1068778,MT,30
Montana,2020-04-14,399,7,5,0,1068778,MT,30
Montana,2020-04-15,404,7,5,0,1068778,MT,30
Montana,2020-04-16,415,7,11,0,1068778,MT,30
Montana,2020-04-17,422,8,7,1,1068778,MT,30
Montana,2020-04-18,426,10,4,2,1068778,MT,30
Montana,2020-04-19,433,10,7,0,1068778,MT,30
Montana,2020-04-20,433,12,0,2,1068778,MT,30
Montana,2020-04-21,437,12,4,0,1068778,MT,30
Montana,2020-04-22,439,14,2,2,1068778,MT,30
Montana,2020-04-23,442,14,3,0,1068778,MT,30
Montana,2020-04-24,444,14,2,0,1068778,MT,30
Montana,2020-04-25,445,14,1,0,1068778,MT,30
Montana,2020-04-26,448,14,3,0,1068778,MT,30
Montana,2020-04-27,449,14,1,0,1068778,MT,30
Montana,2020-04-28,451,15,2,1,1068778,MT,30
Montana,2020-04-29,451,16,0,1,1068778,MT,30
Montana,2020-04-30,452,16,1,0,1068778,MT,30
Montana,2020-05-01,452,16,0,0,1068778,MT,30
Montana,2020-05-02,454,16,2,0,1068778,MT,30
Montana,2020-05-03,454,16,0,0,1068778,MT,30
Montana,2020-05-04,456,16,2,0,1068778,MT,30
Montana,2020-05-05,456,16,0,0,1068778,MT,30
Montana,2020-05-06,456,16,0,0,1068778,MT,30
Montana,2020-05-07,456,16,0,0,1068778,MT,30
Montana,2020-05-08,458,16,2,0,1068778,MT,30
Montana,2020-05-09,458,16,0,0,1068778,MT,30
Montana,2020-05-10,458,16,0,0,1068778,MT,30
Montana,2020-05-11,459,16,1,0,1068778,MT,30
Montana,2020-05-12,461,16,2,0,1068778,MT,30
Montana,2020-05-13,462,16,1,0,1068778,MT,30
Montana,2020-05-14,462,16,0,0,1068778,MT,30
Montana,2020-05-15,466,16,4,0,1068778,MT,30
Montana,2020-05-16,468,16,2,0,1068778,MT,30
Montana,2020-05-17,468,16,0,0,1068778,MT,30
Montana,2020-05-18,470,16,2,0,1068778,MT,30
Montana,2020-05-19,471,16,1,0,1068778,MT,30
Montana,2020-05-20,478,16,7,0,1068778,MT,30
Montana,2020-05-21,479,16,1,0,1068778,MT,30
Montana,2020-05-22,479,16,0,0,1068778,MT,30
Montana,2020-05-23,479,16,0,0,1068778,MT,30
Montana,2020-05-24,479,16,0,0,1068778,MT,30
Montana,2020-05-25,479,16,0,0,1068778,MT,30
Montana,2020-05-26,479,17,0,1,1068778,MT,30
Montana,2020-05-27,481,17,2,0,1068778,MT,30
Montana,2020-05-28,485,17,4,0,1068778,MT,30
Montana,2020-05-29,493,17,8,0,1068778,MT,30
Montana,2020-05-30,505,17,12,0,1068778,MT,30
Montana,2020-05-31,515,17,10,0,1068778,MT,30
Montana,2020-06-01,519,17,4,0,1068778,MT,30
Montana,2020-06-02,523,17,4,0,1068778,MT,30
Montana,2020-06-03,525,17,2,0,1068778,MT,30
Montana,2020-06-04,537,17,12,0,1068778,MT,30
Montana,2020-06-05,539,18,2,1,1068778,MT,30
Montana,2020-06-06,540,18,1,0,1068778,MT,30
Montana,2020-06-07,545,18,5,0,1068778,MT,30
Montana,2020-06-08,548,18,3,0,1068778,MT,30
Montana,2020-06-09,554,18,6,0,1068778,MT,30
Montana,2020-06-10,561,18,7,0,1068778,MT,30
Montana,2020-06-11,563,18,2,0,1068778,MT,30
Montana,2020-06-12,573,18,10,0,1068778,MT,30
Montana,2020-06-13,588,18,15,0,1068778,MT,30
Montana,2020-06-14,601,19,13,1,1068778,MT,30
Montana,2020-06-15,609,19,8,0,1068778,MT,30
Montana,2020-06-16,614,19,5,0,1068778,MT,30
Montana,2020-06-17,630,20,16,1,1068778,MT,30
Montana,2020-06-18,655,20,25,0,1068778,MT,30
Montana,2020-06-19,666,20,11,0,1068778,MT,30
Montana,2020-06-20,698,20,32,0,1068778,MT,30
Montana,2020-06-21,717,20,19,0,1068778,MT,30
Montana,2020-06-22,734,21,17,1,1068778,MT,30
Montana,2020-06-23,743,21,9,0,1068778,MT,30
Montana,2020-06-24,766,21,23,0,1068778,MT,30
Montana,2020-06-25,803,21,37,0,1068778,MT,30
Montana,2020-06-26,829,22,26,1,1068778,MT,30
Montana,2020-06-27,852,22,23,0,1068778,MT,30
Montana,2020-06-28,863,22,11,0,1068778,MT,30
Montana,2020-06-29,919,22,56,0,1068778,MT,30
Montana,2020-06-30,967,22,48,0,1068778,MT,30
Montana,2020-07-01,1016,22,49,0,1068778,MT,30
Montana,2020-07-02,1083,22,67,0,1068778,MT,30
Montana,2020-07-03,1128,23,45,1,1068778,MT,30
Montana,2020-07-04,1167,23,39,0,1068778,MT,30
Montana,2020-07-05,1212,23,45,0,1068778,MT,30
Montana,2020-07-06,1249,23,37,0,1068778,MT,30
Montana,2020-07-07,1327,23,78,0,1068778,MT,30
Montana,2020-07-08,1371,23,44,0,1068778,MT,30
Montana,2020-07-09,1466,25,95,2,1068778,MT,30
Montana,2020-07-10,1593,28,127,3,1068778,MT,30
Montana,2020-07-11,1677,29,84,1,1068778,MT,30
Montana,2020-07-12,1758,29,81,0,1068778,MT,30
Montana,2020-07-13,1908,32,150,3,1068778,MT,30
Montana,2020-07-14,2038,34,130,2,1068778,MT,30
Montana,2020-07-15,2149,34,111,0,1068778,MT,30
Montana,2020-07-16,2265,35,116,1,1068778,MT,30
Montana,2020-07-17,2383,37,118,2,1068778,MT,30
Montana,2020-07-18,2471,37,88,0,1068778,MT,30
Montana,2020-07-19,2533,37,62,0,1068778,MT,30
Montana,2020-07-20,2640,39,107,2,1068778,MT,30
Montana,2020-07-21,2741,40,101,1,1068778,MT,30
Montana,2020-07-22,2840,42,99,2,1068778,MT,30
Montana,2020-07-23,2924,43,84,1,1068778,MT,30
Montana,2020-07-24,3113,46,189,3,1068778,MT,30
Montana,2020-07-25,3260,46,147,0,1068778,MT,30
Montana,2020-07-26,3342,46,82,0,1068778,MT,30
Montana,2020-07-27,3406,47,64,1,1068778,MT,30
Montana,2020-07-28,3491,52,85,5,1068778,MT,30
Montana,2020-07-29,3695,54,204,2,1068778,MT,30
Montana,2020-07-30,3829,55,134,1,1068778,MT,30
Montana,2020-07-31,3977,60,148,5,1068778,MT,30
Montana,2020-08-01,4081,61,104,1,1068778,MT,30
Montana,2020-08-02,4193,61,112,0,1068778,MT,30
Montana,2020-08-03,4249,64,56,3,1068778,MT,30
Montana,2020-08-04,4360,64,111,0,1068778,MT,30
Montana,2020-08-05,4481,65,121,1,1068778,MT,30
Nebraska,2020-02-17,10,0,10,0,1934408,NE,31
Nebraska,2020-02-18,10,0,0,0,1934408,NE,31
Nebraska,2020-02-19,10,0,0,0,1934408,NE,31
Nebraska,2020-02-20,11,0,1,0,1934408,NE,31
Nebraska,2020-02-21,11,0,0,0,1934408,NE,31
Nebraska,2020-02-22,11,0,0,0,1934408,NE,31
Nebraska,2020-02-23,11,0,0,0,1934408,NE,31
Nebraska,2020-02-24,12,0,1,0,1934408,NE,31
Nebraska,2020-02-25,13,0,1,0,1934408,NE,31
Nebraska,2020-02-26,13,0,0,0,1934408,NE,31
Nebraska,2020-02-27,13,0,0,0,1934408,NE,31
Nebraska,2020-02-28,13,0,0,0,1934408,NE,31
Nebraska,2020-02-29,13,0,0,0,1934408,NE,31
Nebraska,2020-03-01,13,0,0,0,1934408,NE,31
Nebraska,2020-03-02,13,0,0,0,1934408,NE,31
Nebraska,2020-03-03,13,0,0,0,1934408,NE,31
Nebraska,2020-03-04,13,0,0,0,1934408,NE,31
Nebraska,2020-03-05,13,0,0,0,1934408,NE,31
Nebraska,2020-03-06,14,0,1,0,1934408,NE,31
Nebraska,2020-03-07,14,0,0,0,1934408,NE,31
Nebraska,2020-03-08,16,0,2,0,1934408,NE,31
Nebraska,2020-03-09,16,0,0,0,1934408,NE,31
Nebraska,2020-03-10,17,0,1,0,1934408,NE,31
Nebraska,2020-03-11,23,0,6,0,1934408,NE,31
Nebraska,2020-03-12,24,0,1,0,1934408,NE,31
Nebraska,2020-03-13,27,0,3,0,1934408,NE,31
Nebraska,2020-03-14,29,0,2,0,1934408,NE,31
Nebraska,2020-03-15,31,0,2,0,1934408,NE,31
Nebraska,2020-03-16,33,0,2,0,1934408,NE,31
Nebraska,2020-03-17,36,0,3,0,1934408,NE,31
Nebraska,2020-03-18,43,0,7,0,1934408,NE,31
Nebraska,2020-03-19,47,0,4,0,1934408,NE,31
Nebraska,2020-03-20,53,0,6,0,1934408,NE,31
Nebraska,2020-03-21,61,0,8,0,1934408,NE,31
Nebraska,2020-03-22,62,0,1,0,1934408,NE,31
Nebraska,2020-03-23,73,0,11,0,1934408,NE,31
Nebraska,2020-03-24,77,0,4,0,1934408,NE,31
Nebraska,2020-03-25,84,0,7,0,1934408,NE,31
Nebraska,2020-03-26,91,0,7,0,1934408,NE,31
Nebraska,2020-03-27,102,2,11,2,1934408,NE,31
Nebraska,2020-03-28,122,2,20,0,1934408,NE,31
Nebraska,2020-03-29,138,2,16,0,1934408,NE,31
Nebraska,2020-03-30,185,3,47,1,1934408,NE,31
Nebraska,2020-03-31,199,4,16,1,1934408,NE,31
Nebraska,2020-04-01,249,5,48,1,1934408,NE,31
Nebraska,2020-04-02,273,6,24,1,1934408,NE,31
Nebraska,2020-04-03,297,6,29,0,1934408,NE,31
Nebraska,2020-04-04,339,8,42,2,1934408,NE,31
Nebraska,2020-04-05,377,8,38,0,1934408,NE,31
Nebraska,2020-04-06,438,10,61,2,1934408,NE,31
Nebraska,2020-04-07,491,12,53,2,1934408,NE,31
Nebraska,2020-04-08,538,14,47,2,1934408,NE,31
Nebraska,2020-04-09,594,15,56,1,1934408,NE,31
Nebraska,2020-04-10,678,18,84,3,1934408,NE,31
Nebraska,2020-04-11,718,18,40,0,1934408,NE,31
Nebraska,2020-04-12,805,18,87,0,1934408,NE,31
Nebraska,2020-04-13,870,19,60,1,1934408,NE,31
Nebraska,2020-04-14,930,21,61,2,1934408,NE,31
Nebraska,2020-04-15,994,22,64,1,1934408,NE,31
Nebraska,2020-04-16,1094,24,100,2,1934408,NE,31
Nebraska,2020-04-17,1216,24,122,0,1934408,NE,31
Nebraska,2020-04-18,1348,28,132,4,1934408,NE,31
Nebraska,2020-04-19,1473,28,124,0,1934408,NE,31
Nebraska,2020-04-20,1646,33,173,5,1934408,NE,31
Nebraska,2020-04-21,1726,38,80,5,1934408,NE,31
Nebraska,2020-04-22,1826,42,100,4,1934408,NE,31
Nebraska,2020-04-23,2190,46,364,4,1934408,NE,31
Nebraska,2020-04-24,2474,50,292,5,1934408,NE,31
Nebraska,2020-04-25,2898,52,424,2,1934408,NE,31
Nebraska,2020-04-26,3126,54,228,2,1934408,NE,31
Nebraska,2020-04-27,3487,54,361,0,1934408,NE,31
Nebraska,2020-04-28,3613,56,126,2,1934408,NE,31
Nebraska,2020-04-29,3876,67,263,11,1934408,NE,31
Nebraska,2020-04-30,4332,70,456,3,1934408,NE,31
Nebraska,2020-05-01,4838,72,498,1,1934408,NE,31
Nebraska,2020-05-02,5332,75,520,4,1934408,NE,31
Nebraska,2020-05-03,5686,77,354,2,1934408,NE,31
Nebraska,2020-05-04,6123,78,411,0,1934408,NE,31
Nebraska,2020-05-05,6442,81,319,4,1934408,NE,31
Nebraska,2020-05-06,6771,85,329,4,1934408,NE,31
Nebraska,2020-05-07,7190,91,419,5,1934408,NE,31
Nebraska,2020-05-08,7830,92,640,1,1934408,NE,31
Nebraska,2020-05-09,8233,95,403,3,1934408,NE,31
Nebraska,2020-05-10,8328,97,95,2,1934408,NE,31
Nebraska,2020-05-11,8575,99,247,4,1934408,NE,31
Nebraska,2020-05-12,8732,102,157,3,1934408,NE,31
Nebraska,2020-05-13,9072,106,340,2,1934408,NE,31
Nebraska,2020-05-14,9411,117,339,11,1934408,NE,31
Nebraska,2020-05-15,9766,122,355,5,1934408,NE,31
Nebraska,2020-05-16,10220,129,454,7,1934408,NE,31
Nebraska,2020-05-17,10348,129,128,0,1934408,NE,31
Nebraska,2020-05-18,10625,132,277,3,1934408,NE,31
Nebraska,2020-05-19,10846,136,221,4,1934408,NE,31
Nebraska,2020-05-20,11119,141,273,5,1934408,NE,31
Nebraska,2020-05-21,11423,148,304,7,1934408,NE,31
Nebraska,2020-05-22,11661,149,238,1,1934408,NE,31
Nebraska,2020-05-23,11988,150,327,1,1934408,NE,31
Nebraska,2020-05-24,12133,153,145,3,1934408,NE,31
Nebraska,2020-05-25,12354,155,221,2,1934408,NE,31
Nebraska,2020-05-26,12618,160,264,5,1934408,NE,31
Nebraska,2020-05-27,12975,168,357,8,1934408,NE,31
Nebraska,2020-05-28,13260,170,285,2,1934408,NE,31
Nebraska,2020-05-29,13654,177,394,7,1934408,NE,31
Nebraska,2020-05-30,13905,177,251,0,1934408,NE,31
Nebraska,2020-05-31,14101,178,196,1,1934408,NE,31
Nebraska,2020-06-01,14345,183,244,5,1934408,NE,31
Nebraska,2020-06-02,14611,187,266,4,1934408,NE,31
Nebraska,2020-06-03,14866,189,255,2,1934408,NE,31
Nebraska,2020-06-04,15117,193,251,4,1934408,NE,31
Nebraska,2020-06-05,15379,193,262,0,1934408,NE,31
Nebraska,2020-06-06,15543,196,164,3,1934408,NE,31
Nebraska,2020-06-07,15634,196,91,0,1934408,NE,31
Nebraska,2020-06-08,15752,196,118,0,1934408,NE,31
Nebraska,2020-06-09,15888,199,138,3,1934408,NE,31
Nebraska,2020-06-10,16025,209,135,10,1934408,NE,31
Nebraska,2020-06-11,16315,217,290,8,1934408,NE,31
Nebraska,2020-06-12,16513,221,198,4,1934408,NE,31
Nebraska,2020-06-13,16634,221,187,0,1934408,NE,31
Nebraska,2020-06-14,16735,221,101,0,1934408,NE,31
Nebraska,2020-06-15,16860,226,125,5,1934408,NE,31
Nebraska,2020-06-16,17031,236,105,10,1934408,NE,31
Nebraska,2020-06-17,17226,239,195,3,1934408,NE,31
Nebraska,2020-06-18,17415,244,189,5,1934408,NE,31
Nebraska,2020-06-19,17591,249,176,5,1934408,NE,31
Nebraska,2020-06-20,17707,249,116,0,1934408,NE,31
Nebraska,2020-06-21,17810,252,103,3,1934408,NE,31
Nebraska,2020-06-22,17957,255,147,3,1934408,NE,31
Nebraska,2020-06-23,18091,262,134,7,1934408,NE,31
Nebraska,2020-06-24,18220,263,129,1,1934408,NE,31
Nebraska,2020-06-25,18346,266,126,3,1934408,NE,31
Nebraska,2020-06-26,18524,270,178,4,1934408,NE,31
Nebraska,2020-06-27,18775,271,251,1,1934408,NE,31
Nebraska,2020-06-28,18900,271,204,0,1934408,NE,31
Nebraska,2020-06-29,19064,273,164,2,1934408,NE,31
Nebraska,2020-06-30,19194,279,130,6,1934408,NE,31
Nebraska,2020-07-01,19325,282,131,3,1934408,NE,31
Nebraska,2020-07-02,19476,284,151,2,1934408,NE,31
Nebraska,2020-07-03,19660,285,105,1,1934408,NE,31
Nebraska,2020-07-04,19826,285,166,0,1934408,NE,31
Nebraska,2020-07-05,19937,285,229,0,1934408,NE,31
Nebraska,2020-07-06,20052,286,115,1,1934408,NE,31
Nebraska,2020-07-07,20205,287,153,1,1934408,NE,31
Nebraska,2020-07-08,20437,291,232,4,1934408,NE,31
Nebraska,2020-07-09,20658,294,221,3,1934408,NE,31
Nebraska,2020-07-10,20834,294,176,0,1934408,NE,31
Nebraska,2020-07-11,21035,296,201,2,1934408,NE,31
Nebraska,2020-07-12,21214,296,179,0,1934408,NE,31
